Date,Day,File,Cluster,Skewness,Kurtosis
2020-05-18,Monday,wikipedia,0,-0.018405319678163237,-1.5770706696562713
2020-05-19,Tuesday,wikipedia,0,-0.09466349188319088,-1.5720381974667033
2020-05-20,Wednesday,wikipedia,0,-0.10649406836255246,-1.5464176115787769
2020-05-21,Thursday,wikipedia,0,-0.042430929213462344,-1.562764137497317
2020-05-22,Friday,wikipedia,0,-0.10319153865597108,-1.5664529183160703
2020-05-23,Saturday,wikipedia,0,0.0804661736253521,-1.6563769394583419
2020-05-24,Sunday,wikipedia,0,0.06846025661083618,-1.6365568898648406
2020-05-25,Monday,wikipedia,0,-0.019135426178859556,-1.5724715889464065
2020-05-26,Tuesday,wikipedia,0,-0.05382236605153086,-1.579037807279895
2020-05-27,Wednesday,wikipedia,0,-0.022794137260130985,-1.5778176668332635
2020-05-28,Thursday,wikipedia,0,-0.06558972384115708,-1.5677159711832773
2020-05-29,Friday,wikipedia,0,-0.04434182960140189,-1.5458081984767267
2020-05-30,Saturday,wikipedia,0,0.20853744065670535,-1.538250414218732
2020-05-31,Sunday,wikipedia,0,0.057851577198909786,-1.6493323389971006
2020-06-01,Monday,wikipedia,0,0.023620005422492794,-1.5870745361825784
2020-06-02,Tuesday,wikipedia,0,0.023882126471668746,-1.641320940890082
2020-06-03,Wednesday,wikipedia,0,0.02026130275878433,-1.6027868874819557
2020-06-04,Thursday,wikipedia,0,-0.004132563462288536,-1.5956074577349235
2020-06-05,Friday,wikipedia,0,-0.03622894853435277,-1.578219942030627
2020-06-06,Saturday,wikipedia,0,0.089248321025291,-1.6826425264464662
2020-06-07,Sunday,wikipedia,0,0.10397141936718644,-1.6819432025531358
2020-06-08,Monday,wikipedia,0,0.07523028613077791,-1.5301445464565637
2020-06-09,Tuesday,wikipedia,0,0.0559217302720285,-1.6187043295498107
2020-06-10,Wednesday,wikipedia,0,0.06054216630508934,-1.6317212083363017
2020-06-11,Thursday,wikipedia,0,0.028909638612129362,-1.6312462321654275
2020-06-12,Friday,wikipedia,0,0.05279552968428566,-1.63817853685085
2020-06-13,Saturday,wikipedia,0,0.14663692573373688,-1.6930552264714123
2020-06-14,Sunday,wikipedia,0,-0.08443744943286685,-1.7052674262618686
2020-06-15,Monday,wikipedia,0,0.10823539510255688,-1.5987871259033934
2020-06-16,Tuesday,wikipedia,0,0.06451695747355445,-1.6430627964082383
2020-06-17,Wednesday,wikipedia,0,0.02306126203464064,-1.6401453223365317
2020-06-18,Thursday,wikipedia,0,0.019609937308695678,-1.6366702519048368
2020-06-19,Friday,wikipedia,0,0.037932202820765384,-1.6520862716709532
2020-06-20,Saturday,wikipedia,0,0.14020156474932718,-1.7034880511358332
2020-06-21,Sunday,wikipedia,0,0.12396445513275203,-1.665126906805681
2020-06-22,Monday,wikipedia,0,0.10848034229840955,-1.6533503418720081
2020-06-23,Tuesday,wikipedia,0,0.09953920822027046,-1.6427190289368183
2020-06-24,Wednesday,wikipedia,0,0.10005364303294464,-1.677756879249122
2020-06-25,Thursday,wikipedia,0,0.09466134187883986,-1.6788015846916922
2020-06-26,Friday,wikipedia,0,0.09247533272720806,-1.648789240749363
2020-06-27,Saturday,wikipedia,0,0.1535487394314188,-1.7233681192912709
2020-06-28,Sunday,wikipedia,0,0.17945558096954778,-1.6270876726637595
2020-06-29,Monday,wikipedia,0,0.1899802468433548,-1.6559548674605673
2020-06-30,Tuesday,wikipedia,0,0.15130015875868413,-1.6670524496537804
2020-07-01,Wednesday,wikipedia,0,0.11158993373776056,-1.6737056132678758
2020-07-02,Thursday,wikipedia,0,0.1332419389243209,-1.6732527462778561
2020-07-03,Friday,wikipedia,0,0.055185477919984564,-1.6751400367646352
2020-07-04,Saturday,wikipedia,0,0.208122154036922,-1.678639159284973
2020-07-05,Sunday,wikipedia,0,0.16936684205448532,-1.6508851190592677
2020-07-06,Monday,wikipedia,0,0.2275755854893857,-1.6154966946808507
2020-07-07,Tuesday,wikipedia,0,0.19109190942956097,-1.6458030797758267
2020-07-08,Wednesday,wikipedia,0,0.1664644238725358,-1.6632009500442377
2020-07-09,Thursday,wikipedia,0,0.13323648230298207,-1.6733140353089284
2020-07-10,Friday,wikipedia,0,0.14615442847036317,-1.6876057243781322
2020-07-11,Saturday,wikipedia,0,0.18760839998479498,-1.6799900157455516
2020-07-12,Sunday,wikipedia,0,0.23945075478440545,-1.646088000820257
2020-07-13,Monday,wikipedia,0,0.16211291931236518,-1.6712738979510762
2020-07-14,Tuesday,wikipedia,0,0.16253255763642713,-1.6648632570286925
2020-07-15,Wednesday,wikipedia,0,0.15310832625897478,-1.6696388780512692
2020-07-16,Thursday,wikipedia,0,0.09007326129446105,-1.678623574211726
2020-07-17,Friday,wikipedia,0,0.08328585041095407,-1.6554002857861534
2020-07-18,Saturday,wikipedia,0,-0.05949569189651401,-1.5644158860275108
2020-07-19,Sunday,wikipedia,0,0.13544049752489656,-1.6549677683344484
2020-07-20,Monday,wikipedia,0,0.08814464685881168,-1.6459289240425319
2020-07-21,Tuesday,wikipedia,0,0.03667005318868126,-1.6267285059167165
2020-07-22,Wednesday,wikipedia,0,0.17324276094561838,-1.666784726260726
2020-07-23,Thursday,wikipedia,0,0.16911219296060256,-1.6648822590653274
2020-07-24,Friday,wikipedia,0,0.10707105698526186,-1.693186977312112
2020-07-25,Saturday,wikipedia,0,0.22185158760481052,-1.6411604271468734
2020-07-26,Sunday,wikipedia,0,0.2161750890233824,-1.6291608924973193
2020-07-27,Monday,wikipedia,0,0.23348737443398132,-1.6599619654838793
2020-07-28,Tuesday,wikipedia,0,0.16192175589469676,-1.6777568606266668
2020-07-29,Wednesday,wikipedia,0,0.16708248907040238,-1.6569370849120644
2020-07-30,Thursday,wikipedia,0,0.1740091073445732,-1.6981446048859483
2020-07-31,Friday,wikipedia,0,0.1826936599248994,-1.6723280497397583
2020-08-01,Saturday,wikipedia,0,0.1636222567743667,-1.7024896534536507
2020-08-02,Sunday,wikipedia,0,0.16860300324210134,-1.6473412690587743
2020-08-03,Monday,wikipedia,0,0.20293118827871573,-1.6364709604322971
2020-08-04,Tuesday,wikipedia,0,0.16702065431015617,-1.666292808840244
2020-08-05,Wednesday,wikipedia,0,0.1623280838880157,-1.6770786070700652
2020-08-06,Thursday,wikipedia,0,0.1481574163627797,-1.6686939360710134
2020-08-07,Friday,wikipedia,0,0.14942173537009223,-1.6685126125038412
2020-08-08,Saturday,wikipedia,0,0.15447845675230615,-1.7350098017291937
2020-08-09,Sunday,wikipedia,0,0.16015868900695723,-1.6911549287072314
2020-08-10,Monday,wikipedia,0,0.17016530879333322,-1.6911112840298563
2020-08-11,Tuesday,wikipedia,0,0.1198580206224869,-1.478732738516292
2020-08-12,Wednesday,wikipedia,0,0.19337063502318216,-1.6667463936722302
2020-08-13,Thursday,wikipedia,0,0.1872580497590468,-1.6699351830709475
2020-08-14,Friday,wikipedia,0,0.13094533013660895,-1.6760595089573715
2020-08-15,Saturday,wikipedia,0,0.1692015762890401,-1.65964552331856
2020-08-16,Sunday,wikipedia,0,0.18782045465318262,-1.6523366069316014
2020-08-17,Monday,wikipedia,0,0.21698210079205915,-1.64002129181064
2020-08-18,Tuesday,wikipedia,0,0.1963277859853762,-1.6062261791221635
2020-08-19,Wednesday,wikipedia,0,0.2278885478053326,-1.539817619413068
2020-08-20,Thursday,wikipedia,0,0.1390778427068531,-1.6082510970128339
2020-08-21,Friday,wikipedia,0,0.14271795754033859,-1.6264964874937706
2020-08-22,Saturday,wikipedia,0,0.15660864092631127,-1.6657541949207975
2020-08-23,Sunday,wikipedia,0,0.22089019445736033,-1.5702840999455603
2020-08-24,Monday,wikipedia,0,0.25519366952566486,-1.6495110051266104
2020-08-25,Tuesday,wikipedia,0,0.2065428191982718,-1.6386385349183064
2020-08-26,Wednesday,wikipedia,0,0.1699645446281197,-1.6500577147441782
2020-08-27,Thursday,wikipedia,0,0.2169340015087825,-1.6405348303000455
2020-08-28,Friday,wikipedia,0,0.15515713179352875,-1.6539759553360833
2020-08-29,Saturday,wikipedia,0,0.12464290339176108,-1.559379454797121
2020-08-30,Sunday,wikipedia,0,0.14703335597665815,-1.6384436040853412
2020-08-31,Monday,wikipedia,0,0.22869427628614383,-1.6090230758446724
2020-09-01,Tuesday,wikipedia,0,0.22299650710328997,-1.6468967589336307
2020-09-02,Wednesday,wikipedia,0,0.22531421819252848,-1.6552841548850203
2020-09-03,Thursday,wikipedia,0,0.2469749324321301,-1.6394426620314768
2020-09-04,Friday,wikipedia,0,0.17283152537702043,-1.646281262754525
2020-09-05,Saturday,wikipedia,0,0.2488047434968387,-1.5638497755586076
2020-09-06,Sunday,wikipedia,0,0.164225289814788,-1.620276065526357
2020-09-07,Monday,wikipedia,0,0.2930052201646999,-1.56450503256348
2020-09-08,Tuesday,wikipedia,0,0.19766201406601605,-1.6371308229968429
2020-09-09,Wednesday,wikipedia,0,0.20072417296855513,-1.649319194001759
2020-09-10,Thursday,wikipedia,0,0.25853279104734606,-1.600022373100391
2020-09-11,Friday,wikipedia,0,0.20417013802903386,-1.6354710468606704
2020-09-12,Saturday,wikipedia,0,0.1796896676861515,-1.6614856737036476
2020-09-13,Sunday,wikipedia,0,0.16567297494188235,-1.6285790679008352
2020-09-14,Monday,wikipedia,0,0.11872943778656014,-1.5518013343437345
2020-09-15,Tuesday,wikipedia,0,0.16326787107766147,-1.553778651782605
2020-09-16,Wednesday,wikipedia,0,0.1067626229906153,-1.5180769410307549
2020-09-17,Thursday,wikipedia,0,0.14310633176572576,-1.569866980111119
2020-09-18,Friday,wikipedia,0,0.116132375565747,-1.5691026570347908
2020-09-19,Saturday,wikipedia,0,0.2342798882444712,-1.6327131318970403
2020-09-20,Sunday,wikipedia,0,0.18289071934947407,-1.593184908097572
2020-09-21,Monday,wikipedia,0,0.24909789510547012,-1.6191896223326094
2020-09-22,Tuesday,wikipedia,0,0.20237716329737207,-1.6096706466675246
2020-09-23,Wednesday,wikipedia,0,0.2440760815337554,-1.5964715858160206
2020-09-24,Thursday,wikipedia,0,0.22534045823179974,-1.6159741128592255
2020-09-25,Friday,wikipedia,0,0.19137302712246312,-1.597346053727091
2020-09-26,Saturday,wikipedia,0,0.21117441229804668,-1.640941505400859
2020-09-27,Sunday,wikipedia,0,0.1932435942138161,-1.6056086981451385
2020-09-28,Monday,wikipedia,0,0.2626319745915149,-1.6187262274849017
2020-09-29,Tuesday,wikipedia,0,0.2736057666922723,-1.5911947847458414
2020-09-30,Wednesday,wikipedia,0,0.11941044843978618,-1.5718136380539593
2020-10-01,Thursday,wikipedia,0,0.19832935416031772,-1.649417830353305
2020-10-02,Friday,wikipedia,0,0.17177356690430667,-1.6622924278982931
2020-10-03,Saturday,wikipedia,0,0.20010811546383164,-1.6275836348322748
2020-10-04,Sunday,wikipedia,0,0.15877004279294282,-1.6067497728755067
2020-10-05,Monday,wikipedia,0,0.29990800368539655,-1.6084846395349595
2020-10-06,Tuesday,wikipedia,0,0.21065724391616397,-1.590101491871109
2020-10-07,Wednesday,wikipedia,0,0.13561435928203514,-1.5883517799444549
2020-10-08,Thursday,wikipedia,0,0.1924122848198275,-1.550182267173393
2020-10-09,Friday,wikipedia,0,0.12501576127118977,-1.5342111730676262
2020-10-10,Saturday,wikipedia,0,0.19800059617002486,-1.666289945912766
2020-10-11,Sunday,wikipedia,0,0.20907817600115608,-1.5719958031365948
2020-10-12,Monday,wikipedia,0,0.1932720153434679,-1.5773753703614712
2020-10-13,Tuesday,wikipedia,0,0.23792132875012817,-1.630854121333468
2020-10-14,Wednesday,wikipedia,0,0.21138075049718114,-1.622829391539936
2020-10-15,Thursday,wikipedia,0,0.17847465339897883,-1.5939349352183854
2020-10-16,Friday,wikipedia,0,0.19902840823323945,-1.5954173631502684
2020-10-17,Saturday,wikipedia,0,0.21626234439334993,-1.5795587406616869
2020-10-18,Sunday,wikipedia,0,0.18815131811974223,-1.591309494529505
2020-10-19,Monday,wikipedia,0,0.20161389996015291,-1.6158832147786768
2020-10-20,Tuesday,wikipedia,0,0.16380191601589963,-1.6216102877141638
2020-10-21,Wednesday,wikipedia,0,0.1621746408441017,-1.613260003237305
2020-10-22,Thursday,wikipedia,0,0.19825472148374657,-1.6083291367911576
2020-10-23,Friday,wikipedia,0,0.12361309154534854,-1.584364127761766
2020-10-24,Saturday,wikipedia,0,0.26310617284051485,-1.4835550238521968
2020-10-25,Sunday,wikipedia,0,0.02896272734801579,-1.6171929814487416
2020-10-26,Monday,wikipedia,0,-0.032883645496960545,-1.498831095008648
2020-10-27,Tuesday,wikipedia,0,-0.06381008422450758,-1.5280780261076523
2020-10-28,Wednesday,wikipedia,0,-0.03052127460008861,-1.5115989988259104
2020-10-29,Thursday,wikipedia,0,-0.042623849055015046,-1.5541905106866836
2020-10-30,Friday,wikipedia,0,-0.14892230532300674,-1.4520144338474694
2020-10-31,Saturday,wikipedia,0,-0.0028508254843757695,-1.666510836888404
2020-11-01,Sunday,wikipedia,0,-0.03231616038564974,-1.573428829526393
2020-11-02,Monday,wikipedia,0,0.07578959920137622,-1.5967111238532876
2020-11-03,Tuesday,wikipedia,0,0.0012112361017196998,-1.6067968613554684
2020-11-04,Wednesday,wikipedia,0,0.1287751195839,-1.6690487744091667
2020-11-05,Thursday,wikipedia,0,-0.009794531332068944,-1.5286537541434384
2020-11-06,Friday,wikipedia,0,0.05774232781614304,-1.601327176995705
2020-11-07,Saturday,wikipedia,0,0.43279374793259423,-1.3424456736444808
2020-11-08,Sunday,wikipedia,0,-0.1023093496507921,-1.383501566618571
2020-11-09,Monday,wikipedia,0,0.05997265053996827,-1.557415714291715
2020-11-10,Tuesday,wikipedia,0,0.05113121441732351,-1.5937961206688571
2020-11-11,Wednesday,wikipedia,0,0.11320298159827254,-1.5850877542549686
2020-11-12,Thursday,wikipedia,0,0.05930712935332764,-1.5337214981984253
2020-11-13,Friday,wikipedia,0,-0.015242480473923467,-1.5293221745895698
2020-11-14,Saturday,wikipedia,0,0.19170217867870742,-1.5057117335604464
2020-11-15,Sunday,wikipedia,0,0.06675517342166114,-1.5900060488771264
2020-11-16,Monday,wikipedia,0,-0.009075153284586896,-1.5040560498616493
2020-11-17,Tuesday,wikipedia,0,0.0464441362189796,-1.6129909576969774
2020-11-18,Wednesday,wikipedia,0,0.030395905577973385,-1.5753042567322795
2020-11-19,Thursday,wikipedia,0,0.0514546536138222,-1.5966582504094708
2020-11-20,Friday,wikipedia,0,-0.05183917219722079,-1.556088992256445
2020-11-21,Saturday,wikipedia,0,0.16603420587550566,-1.550214594588668
2020-11-22,Sunday,wikipedia,0,0.052837406030955714,-1.586447845189144
2020-11-23,Monday,wikipedia,0,0.04290732427744891,-1.5477314593413554
2020-11-24,Tuesday,wikipedia,0,0.01350457238737219,-1.6243622838759797
2020-11-25,Wednesday,wikipedia,0,0.14413323048029106,-1.4967550468553739
2020-11-26,Thursday,wikipedia,0,0.0019335028825873117,-1.6081731298173716
2020-11-27,Friday,wikipedia,0,0.028449483450331485,-1.5535063888517016
2020-11-28,Saturday,wikipedia,0,0.267518011565998,-1.4946578692081582
2020-11-29,Sunday,wikipedia,0,0.06657639991630104,-1.5740283406865394
2020-11-30,Monday,wikipedia,0,0.04835576451083069,-1.4993670976622009
2020-12-01,Tuesday,wikipedia,0,0.09775733418330113,-1.5607728903477294
2020-12-02,Wednesday,wikipedia,0,0.04431857599645418,-1.5953779191729611
2020-12-03,Thursday,wikipedia,0,0.06111289472321241,-1.5940498785986783
2020-12-04,Friday,wikipedia,0,-0.0027378656608016234,-1.5609397657996433
2020-12-05,Saturday,wikipedia,0,0.25044060927393647,-1.5249401926922435
2020-12-06,Sunday,wikipedia,0,0.03676456724479329,-1.6208577961229054
2020-12-07,Monday,wikipedia,0,0.08016514404016482,-1.5795206632816559
2020-12-08,Tuesday,wikipedia,0,0.07036060833774718,-1.632592241758774
2020-12-09,Wednesday,wikipedia,0,-0.03538246219100097,-1.6297918403464813
2020-12-10,Thursday,wikipedia,0,-0.012218688845538207,-1.6153705813540906
2020-12-11,Friday,wikipedia,0,-0.034001821776814496,-1.5800927862775258
2020-12-12,Saturday,wikipedia,0,0.22089817713085946,-1.5452498875322647
2020-12-13,Sunday,wikipedia,0,0.08021254857553728,-1.5993245258185655
2020-12-14,Monday,wikipedia,0,0.0007779291872127906,-1.6143475218919519
2020-12-15,Tuesday,wikipedia,0,-0.0012639148421187088,-1.6018419387990206
2020-12-16,Wednesday,wikipedia,0,-0.033230198650916566,-1.6084302188394992
2020-12-17,Thursday,wikipedia,0,0.0006834814080167045,-1.5848601058124006
2020-12-18,Friday,wikipedia,0,-0.02665227501740822,-1.5585097583997698
2020-12-19,Saturday,wikipedia,0,0.24132485514910035,-1.505162393930328
2020-12-20,Sunday,wikipedia,0,0.08110320047424627,-1.6341041025891903
2020-12-21,Monday,wikipedia,0,-0.022971488216191896,-1.624545977507495
2020-12-22,Tuesday,wikipedia,0,0.012163054831139542,-1.6362947844941071
2020-12-23,Wednesday,wikipedia,0,0.0881619326974353,-1.6526934436413194
2020-12-24,Thursday,wikipedia,0,0.15181655704562652,-1.6740591913054874
2020-12-25,Friday,wikipedia,0,0.30407702451440377,-1.4438432083905166
2020-12-26,Saturday,wikipedia,0,0.160278864995399,-1.5874458251471777
2020-12-27,Sunday,wikipedia,0,0.04137690268591671,-1.5991253039575875
2020-12-28,Monday,wikipedia,0,0.04243395370039044,-1.5601819093359448
2020-12-29,Tuesday,wikipedia,0,0.04433102889267692,-1.6016128735205786
2020-12-30,Wednesday,wikipedia,0,0.10775711706168789,-1.4938201764292482
2020-12-31,Thursday,wikipedia,0,-0.09584042713824742,-1.451321039851038
2021-01-01,Friday,wikipedia,0,0.1154401327567768,-1.5059505025437614
2021-01-02,Saturday,wikipedia,0,0.15112967694426027,-1.499378507629198
2021-01-03,Sunday,wikipedia,0,-0.020037842747135427,-1.5429353577579865
2021-01-04,Monday,wikipedia,0,-0.07145773137497305,-1.553799195988338
2021-01-05,Tuesday,wikipedia,0,0.008638880562781207,-1.6347915024802107
2021-01-06,Wednesday,wikipedia,0,-0.0065321750480694845,-1.6164840354843628
2021-01-07,Thursday,wikipedia,0,0.04518095426033688,-1.6153468837764307
2021-01-08,Friday,wikipedia,0,0.03001168499936579,-1.5890689564032359
2021-01-09,Saturday,wikipedia,0,0.20980791375174926,-1.5407303032674946
2021-01-10,Sunday,wikipedia,0,0.048077480392465156,-1.5651635236533707
2021-01-11,Monday,wikipedia,0,0.012943266373965517,-1.4906306973579095
2021-01-12,Tuesday,wikipedia,0,-0.005130312788729849,-1.6343877278106314
2021-01-13,Wednesday,wikipedia,0,-0.06457656012522442,-1.6281904656042818
2021-01-14,Thursday,wikipedia,0,-0.04804375504710173,-1.5851899791018147
2021-01-15,Friday,wikipedia,0,0.055818969838251214,-1.4687906523572891
2021-01-16,Saturday,wikipedia,0,0.2038446334996674,-1.522066277203754
2021-01-17,Sunday,wikipedia,0,0.06623108474790453,-1.5307488788496493
2021-01-18,Monday,wikipedia,0,-0.003314538286620508,-1.5628899481667522
2021-01-19,Tuesday,wikipedia,0,-0.0591040234069806,-1.6046565849253382
2021-01-20,Wednesday,wikipedia,0,0.24319694539183123,-1.3879897265510195
2021-01-21,Thursday,wikipedia,0,-0.013428630659741269,-1.5420876016769036
2021-01-22,Friday,wikipedia,0,-0.05163686700004282,-1.5662075166306548
2021-01-23,Saturday,wikipedia,0,0.19085173488743512,-1.5939825005141823
2021-01-24,Sunday,wikipedia,0,0.1051764160952703,-1.573979142205497
2021-01-25,Monday,wikipedia,0,-0.026575044938329375,-1.5090261109606016
2021-01-26,Tuesday,wikipedia,0,-0.011409908976979298,-1.6080425914918248
2021-01-27,Wednesday,wikipedia,0,-0.008359456094914505,-1.6165518510669332
2021-01-28,Thursday,wikipedia,0,-0.04145486267852297,-1.5781915158908615
2021-01-29,Friday,wikipedia,0,-0.010452478128609312,-1.5570437503740717
2021-01-30,Saturday,wikipedia,0,0.1846208794217108,-1.5492228121889062
2021-01-31,Sunday,wikipedia,0,0.07193376122790873,-1.58295025434626
2021-02-01,Monday,wikipedia,0,0.052457879027856626,-1.5284171736442802
2021-02-02,Tuesday,wikipedia,0,0.01790940603712811,-1.617799969223539
2021-02-03,Wednesday,wikipedia,0,-0.0024509726349035304,-1.6249402888285345
2021-02-04,Thursday,wikipedia,0,0.038249246739062326,-1.5905497550981644
2021-02-05,Friday,wikipedia,0,0.07981286220085737,-1.5686201184324096
2021-02-06,Saturday,wikipedia,0,0.18652250542103416,-1.5363868415032345
2021-02-07,Sunday,wikipedia,0,0.08992540451845168,-1.6072587037078074
2021-02-08,Monday,wikipedia,0,-0.14777851811452036,-1.211605755409968
2021-02-09,Tuesday,wikipedia,0,0.00488070972988563,-1.6170428874711582
2021-02-10,Wednesday,wikipedia,0,-0.0038837770400519758,-1.6146951170427861
2021-02-11,Thursday,wikipedia,0,-0.011780474770197712,-1.6141011849768945
2021-02-12,Friday,wikipedia,0,0.01368658905829741,-1.5506425369446646
2021-02-13,Saturday,wikipedia,0,0.226736315088164,-1.5198696692027616
2021-02-14,Sunday,wikipedia,0,0.06762935609310579,-1.6505039866816351
2021-02-15,Monday,wikipedia,0,-0.8313454971388401,-0.722652571521246
2021-02-16,Tuesday,wikipedia,0,-0.2994366595197367,-1.323027485545191
2021-02-17,Wednesday,wikipedia,0,-0.5254206123133572,-1.1854883185101321
